Zone,GBR.NI,GBR.NI,GBR.NI,GBR.NI,GBR.NI,GBR.NI,GBR.NI,GBR.NI,GBR.NI,GBR.Scotland,GBR.Scotland,GBR.Scotland,GBR.Scotland,GBR.Scotland,GBR.Scotland,GBR.Scotland,GBR.Scotland,GBR.Scotland,GBR.Scotland,GBR.Scotland,GBR.Scotland,GBR.Scotland,GBR.UKC,GBR.UKC,GBR.UKC,GBR.UKC,GBR.UKC,GBR.UKC,GBR.UKC,GBR.UKC,GBR.UKC,GBR.UKD,GBR.UKD,GBR.UKD,GBR.UKD,GBR.UKD,GBR.UKD,GBR.UKD,GBR.UKD,GBR.UKD,GBR.UKE,GBR.UKE,GBR.UKE,GBR.UKE,GBR.UKE,GBR.UKE,GBR.UKE,GBR.UKE,GBR.UKE,GBR.UKF,GBR.UKF,GBR.UKF,GBR.UKF,GBR.UKF,GBR.UKF,GBR.UKF,GBR.UKF,GBR.UKF,GBR.UKG,GBR.UKG,GBR.UKG,GBR.UKG,GBR.UKG,GBR.UKG,GBR.UKG,GBR.UKG,GBR.UKG,GBR.UKG,GBR.UKH,GBR.UKH,GBR.UKH,GBR.UKH,GBR.UKH,GBR.UKH,GBR.UKH,GBR.UKH,GBR.UKI,GBR.UKI,GBR.UKI,GBR.UKI,GBR.UKI,GBR.UKI,GBR.UKI,GBR.UKJ,GBR.UKJ,GBR.UKJ,GBR.UKJ,GBR.UKJ,GBR.UKJ,GBR.UKJ,GBR.UKJ,GBR.UKK,GBR.UKK,GBR.UKK,GBR.UKK,GBR.UKK,GBR.UKK,GBR.UKK,GBR.UKK,GBR.UKK,GBR.Wales,GBR.Wales,GBR.Wales,GBR.Wales,GBR.Wales,GBR.Wales,GBR.Wales,GBR.Wales,GBR.Wales,GBR.Wales,GBR.Wales,GBR.Wales,GBR.OffRgn1,GBR.OffRgn1,GBR.OffRgn1,GBR.OffRgn1,GBR.OffRgn1,GBR.OffRgn1,GBR.OffRgn1,GBR.OffRgn1,GBR.OffRgn1,GBR.OffRgn2,GBR.OffRgn2,GBR.OffRgn2,GBR.OffRgn2,GBR.OffRgn2,GBR.OffRgn2,GBR.OffRgn2,GBR.OffRgn2,GBR.OffRgn2,GBR.OffRgn2,GBR.OffRgn2,GBR.OffRgn2,GBR.OffRgn3,GBR.OffRgn3,GBR.OffRgn3,GBR.OffRgn3,GBR.OffRgn3,GBR.OffRgn3,GBR.OffRgn3,GBR.OffRgn3,GBR.OffRgn3,GBR.OffRgn3,GBR.OffRgn3,GBR.OffRgn3,GBR.OffRgn4,GBR.OffRgn4,GBR.OffRgn4,GBR.OffRgn4,GBR.OffRgn4,GBR.OffRgn4,GBR.OffRgn4,GBR.OffRgn4,GBR.OffRgn4,GBR.OffRgn5,GBR.OffRgn5,GBR.OffRgn5,GBR.OffRgn5,GBR.OffRgn5,GBR.OffRgn5,GBR.OffRgn5,GBR.OffRgn5,GBR.OffRgn5,GBR.OffRgn6,GBR.OffRgn6,GBR.OffRgn6,GBR.OffRgn6,GBR.OffRgn6,GBR.OffRgn6,GBR.OffRgn7,GBR.OffRgn7,GBR.OffRgn7,GBR.OffRgn7,GBR.OffRgn7,GBR.OffRgn7,GBR.OffRgn7,GBR.OffRgn7,GBR.OffRgn7,GBR.OffRgn8,GBR.OffRgn8,GBR.OffRgn8,GBR.OffRgn8,GBR.OffRgn8,GBR.OffRgn8,GBR.OffRgn8,GBR.OffRgn8,GBR.OffRgn8,GBR.NI,GBR.NI,GBR.NI,GBR.Scotland,GBR.Scotland,GBR.Scotland,GBR.UKC,GBR.UKC,GBR.UKC,GBR.UKD,GBR.UKD,GBR.UKD,GBR.UKE,GBR.UKE,GBR.UKE,GBR.UKF,GBR.UKF,GBR.UKF,GBR.UKG,GBR.UKG,GBR.UKG,GBR.UKH,GBR.UKH,GBR.UKH,GBR.UKI,GBR.UKI,GBR.UKI,GBR.UKJ,GBR.UKJ,GBR.UKJ,GBR.UKK,GBR.UKK,GBR.UKK,GBR.Wales,GBR.Wales,GBR.Wales,GBR.NI,GBR.Scotland,GBR.UKC,GBR.UKD,GBR.UKE,GBR.UKF,GBR.UKG,GBR.UKH,GBR.UKI,GBR.UKJ,GBR.UKK,GBR.Wales
Process,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,PV_Dist,PV_FT,PV_FT,PV_TK,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,PV_Dist,PV_FT,PV_FT,PV_TK,PV_TK,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,PV_Dist,PV_FT,PV_FT,PV_TK,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,PV_Dist,PV_FT,PV_FT,PV_TK,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,PV_Dist,PV_FT,PV_FT,PV_TK,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,PV_Dist,PV_FT,PV_FT,PV_TK,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,PV_Dist,PV_FT,PV_FT,PV_TK,WND_ON,WND_ON,WND_ON,WND_ON,PV_Dist,PV_FT,PV_TK,PV_TK,WND_ON,WND_ON,WND_ON,PV_Dist,PV_FT,PV_TK,PV_TK,WND_ON,WND_ON,WND_ON,WND_ON,PV_Dist,PV_FT,PV_TK,PV_TK,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,PV_Dist,PV_FT,PV_TK,PV_TK,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,WND_ON,PV_Dist,PV_FT,PV_FT,PV_TK,PV_TK,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,WND_OFF_SH,WND_OFF_IN,WND_OFF_DE,HYD_LG,HYD_SM,HYD_PS,HYD_LG,HYD_SM,HYD_PS,HYD_LG,HYD_SM,HYD_PS,HYD_LG,HYD_SM,HYD_PS,HYD_LG,HYD_SM,HYD_PS,HYD_LG,HYD_SM,HYD_PS,HYD_LG,HYD_SM,HYD_PS,HYD_LG,HYD_SM,HYD_PS,HYD_LG,HYD_SM,HYD_PS,HYD_LG,HYD_SM,HYD_PS,HYD_LG,HYD_SM,HYD_PS,HYD_LG,HYD_SM,HYD_PS,GEO_hydro,GEO_hydro,GEO_hydro,GEO_hydro,GEO_hydro,GEO_hydro,GEO_hydro,GEO_hydro,GEO_hydro,GEO_hydro,GEO_hydro,GEO_hydro
Class,6,7,8,9,10,,1,2,2,3,4,5,6,7,8,9,10,,1,2,1,2,4,5,6,7,8,,1,2,2,4,5,6,7,8,,1,2,2,4,5,6,7,8,,1,2,2,4,5,6,7,8,,1,2,2,4,5,6,7,8,9,,1,2,2,4,5,6,7,,2,2,3,3,4,5,,2,2,3,4,5,6,7,,2,2,3,5,6,7,8,9,,2,2,3,4,5,6,7,8,9,10,,1,2,2,3,6,6,6,7,7,7,8,8,8,7,7,7,8,8,8,9,9,9,10,10,10,7,7,7,8,8,8,9,9,9,10,10,10,7,7,7,8,8,8,9,9,9,6,6,6,7,7,7,8,8,8,7,7,7,8,8,8,7,7,7,8,8,8,9,9,9,7,7,7,8,8,8,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cap_Max,1042.0,8192.0,8949.0,1431.0,112.0,1685.0,110465.0,1136.0,111601.0,6487.0,15678.0,23373.0,25427.0,21198.0,11839.0,5989.0,3963.0,5224.0,363620.0,10178.0,45445.0,328353.0,1607.0,2646.0,3304.0,1631.0,275.0,2653.0,23410.0,561.0,23972.0,1132.0,2410.0,3710.0,2408.0,410.0,6494.0,32531.0,17160.0,49691.0,4280.0,7432.0,4036.0,1898.0,298.0,5267.0,11040.0,4243.0,15283.0,1121.0,6834.0,13483.0,3340.0,306.0,5263.0,597.0,19656.0,20253.0,489.0,6353.0,7249.0,2794.0,708.0,134.0,5573.0,3358.0,36252.0,39610.0,3239.0,11430.0,12262.0,1114.0,6574.0,10217.0,8820.0,1397.0,14.0,63.0,68.0,4338.0,314.0,194.0,120.0,2347.0,5658.0,4032.0,175.0,9330.0,22298.0,10094.0,12204.0,3467.0,8956.0,7169.0,2252.0,221.0,5563.0,83792.0,54517.0,29274.0,714.0,1911.0,5549.0,7791.0,5988.0,2657.0,648.0,3298.0,23359.0,118110.0,133285.0,8184.0,2952,0,0,16928,4966,0,1590,1495,0,8120,16752,4580,5880,31370,88937,4003,14327,508381,113,38,75143,8474,4454,4595,13013,25030,50070,6638,27967,170283,2501,6502,107319,31137,55609,57192,10001,37936,231418,168,1054,46898,2367,130,0,13350,12688,970,1098,115,0,22283,22597,0,30765,25592,1504,8439,5770,1310,49443,52997,50776,7325,13135,33240,1146,7311,17580,0,3811,130375,0,0,106937,0,106,0.0,449,2503,44.900000000000006,0,93,0.0,0,48,0.0,0,52,0.0,0,66,0.0,0,49,0.0,0,0,0.0,0,14,0.0,0,21,0.0,0,67,0.0,0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cap_MC70,0,0,581,1431,112,0,0,0,0,0,0,0,0,0,3328,5989,3963,0,0,0,0,0,0,0,0,1631,275,0,0,0,0,0,0,0,2408,410,0,0,0,0,0,0,2832,1898,298,0,0,0,0,0,0,0,3340,306,0,0,0,0,0,0,0,2794,708,134,0,0,0,0,0,0,7117,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,4032,175,0,0,0,0,0,0,7169,2252,221,0,0,0,0,0,0,0,1706,5988,2657,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cap_MCP70,0,0,0,543,111,0,0,0,1469,0,0,0,0,0,0,4235,3962,0,0,0,0,0,0,0,0,1630,274,0,0,0,2471,0,0,0,145,409,0,0,0,4338,0,0,0,1897,297,0,0,0,2996,0,0,0,3339,305,0,0,0,0,0,0,0,2421,707,133,0,0,0,0,0,0,3801,1113,0,0,2452,1396,0,0,67,0,0,0,0,0,5657,2751,174,0,0,0,12203,0,0,7168,2251,220,0,0,0,8315,0,0,0,0,0,2656,647,0,0,0,0,8183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,105,0,448,2502,0,0,92,0,0,47,0,0,51,0,0,65,0,0,48,0,0,0,0,0,13,0,0,20,0,0,66,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
Cap_MR70,0,0,0,0,111,0,0,0,2676,0,0,0,0,0,0,0,2551,0,0,0,0,1319,0,0,0,0,0,0,0,0,7323,0,0,0,2407,409,0,0,0,0,0,0,0,1897,297,0,0,0,0,0,0,934,3339,305,0,0,0,0,0,6352,0,2793,707,133,0,0,0,0,0,0,184,1113,0,0,0,0,0,62,67,0,0,0,0,0,2187,4031,174,0,0,0,0,0,0,655,0,0,0,0,0,1353,0,0,0,0,0,2656,647,0,0,0,0,8183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,362,0,0,0,0,0,0,0,167,1053,2983,0,0,0,0,0,0,1097,114,0,16307,0,0,0,0,0,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,92,0,0,47,0,0,51,0,0,65,0,0,48,0,0,0,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cap_MP70,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,3667,0,0,0,0,0,0,0,0,0,5767,0,0,0,1924,0,0,0,0,4914,0,0,0,1897,0,0,0,0,4297,0,0,0,962,0,0,0,0,0,0,0,0,209,707,133,0,0,0,0,0,0,0,1113,0,0,2977,1396,0,0,0,0,0,180,119,0,0,0,174,0,0,0,12203,0,0,0,390,0,0,0,0,11818,0,0,0,0,0,0,647,0,0,0,0,8183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,19,4290,0,0,0,0,0,0,0,0,0,804,1145,1428,0,0,0,0,0,0,84,529,8493,0,0,0,634,632,325,1097,114,0,2732,2735,0,0,0,0,0,0,0,0,0,0,2046,2416,2715,0,0,0,0,0,0,0,0,1951,0,105,0,448,2502,0,0,92,0,0,47,0,0,51,0,0,65,0,0,48,0,0,0,0,0,13,0,0,20,0,0,66,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
Cap_GEDM,0,0,8949.0,1431.0,112.0,1685.0,0,1136.0,111601.0,0,0,0,0,0,11839.0,5989.0,3963.0,5224.0,0,10178.0,0,328353.0,0,0,3304.0,1631.0,275.0,2653.0,0,561.0,23972.0,0,0,3710.0,2408.0,410.0,6494.0,0,17160.0,49691.0,0,7432.0,4036.0,1898.0,298.0,5267.0,0,4243.0,15283.0,0,0,13483.0,3340.0,306.0,5263.0,0,19656.0,20253.0,0,0,7249.0,2794.0,708.0,134.0,5573.0,0,36252.0,39610.0,0,11430.0,12262.0,1114.0,6574.0,10217.0,8820.0,1397.0,0,63.0,68.0,4338.0,314.0,0,120.0,2347.0,5658.0,4032.0,175.0,9330.0,22298.0,10094.0,12204.0,0,8956.0,7169.0,2252.0,221.0,5563.0,83792.0,0,29274.0,0,0,0,7791.0,5988.0,2657.0,648.0,3298.0,0,118110.0,133285.0,8184.0,0,0,0,0,0,0,1590,1495,0,0,0,0,0,0,0,0,0,0,113,0,75143,0,0,0,0,0,0,0,0,0,2501,6502,107319,0,0,0,0,0,0,168,1054,46898,0,0,0,0,0,0,1098,115,0,0,0,0,30765,25592,1504,0,0,0,0,0,0,7325,13135,33240,0,0,0,0,0,0,0,0,106937,0,106,0,449,2503,0,0,93,0,0,0,0,0,52,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0.0
