Zone code,Zone ID,Flow,2015,2020,2025,2030,2035,2040,2045,2050
TWN.Central,TWNZ0,Demand(GWh),51079,52691,59072,65854,72716,79819,87099,94480
TWN.Central,TWNZ0,Supply(GWh),62731,66132,62982,61617,68222,71844,86086,86159
TWN.Central,TWNZ0,Spill(GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Import from: TWNZ1,0,34,0,81,160,439,106,117
TWN.Central,TWNZ0,Import from: TWNZ2,0,0,86,2245,1898,2604,1216,563
TWN.Central,TWNZ0,Import from: TWNZ3,21,815,205,7490,6698,7740,3459,3541
TWN.Central,TWNZ0,Import from: TWNZF1,0,0,0,0,0,0,0,9879
TWN.Central,TWNZ0,Export to: TWNZ3,0,0,171,98,335,597,163,444
TWN.Central,TWNZ0,Export to: TWNZ2,10506,14290,2268,4423,3200,1681,3413,4897
TWN.Central,TWNZ0,Export to: TWNZ1,1166,0,1764,1058,728,529,193,438
TWN.East,TWNZ1,Demand(GWh),9200,9490,10640,11861,13097,14376,15687,17017
TWN.East,TWNZ1,Supply(GWh),3413,5213,6784,12708,15083,14363,15034,15902
TWN.East,TWNZ1,Spill(GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Import from: TWNZ0,1158,0,1751,1051,723,526,191,435
TWN.East,TWNZ1,Import from: TWNZ2,0,0,102,283,225,295,54,56
TWN.East,TWNZ1,Import from: TWNZ3,4659,4657,2005,1643,685,1079,1797,1872
TWN.East,TWNZ1,Import from: TWNZF2,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Export to: TWNZ3,0,0,0,2,8,184,217,207
TWN.East,TWNZ1,Export to: TWNZ0,0,34,0,82,162,442,107,118
TWN.East,TWNZ1,Export to: TWNZ2,31,345,3,3740,3450,1261,1065,924
TWN.North,TWNZ2,Demand(GWh),111800,115328,129294,144139,159159,174705,190638,206795
TWN.North,TWNZ2,Supply(GWh),100806,100281,126668,138635,154741,174732,187496,200791
TWN.North,TWNZ2,Spill(GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,Import from: TWNZ0,10394,14138,2243,4376,3165,1663,3377,4845
TWN.North,TWNZ2,Import from: TWNZ1,30,340,3,3685,3400,1242,1050,910
TWN.North,TWNZ2,Import from: TWNZF0,569,570,570,0,0,0,0,875
TWN.North,TWNZ2,Export to: TWNZ0,0,0,87,2270,1919,2632,1229,569
TWN.North,TWNZ2,Export to: TWNZ1,0,0,103,288,228,300,55,57
TWN.South,TWNZ3,Demand(GWh),69452,71644,80320,89542,98872,108530,118428,128465
TWN.South,TWNZ3,Supply(GWh),74181,77175,82385,98685,106007,116683,123370,130954
TWN.South,TWNZ3,Spill(GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,Import from: TWNZ0,0,0,169,97,330,590,161,439
TWN.South,TWNZ3,Import from: TWNZ1,0,0,0,2,8,182,215,204
TWN.South,TWNZ3,Import from: TWNZF3,0,0,0,0,0,0,0,2345
TWN.South,TWNZ3,Export to: TWNZ0,21,825,208,7582,6780,7835,3502,3585
TWN.South,TWNZ3,Export to: TWNZ1,4708,4706,2026,1660,692,1090,1816,1892
TWN.OffRgn1,TWNZF0,Supply(GWh),579,579,579,0,0,0,0,888
TWN.OffRgn1,TWNZF0,Spill(GWh),1,0,0,0,0,0,0,0
TWN.OffRgn1,TWNZF0,Export to: TWNZ2,578,579,579,0,0,0,0,888
TWN.OffRgn2,TWNZF1,Supply(GWh),0,0,0,0,0,0,0,10027
TWN.OffRgn2,TWNZF1,Spill(GWh),0,0,0,0,0,0,0,0
TWN.OffRgn2,TWNZF1,Export to: TWNZ0,0,0,0,0,0,0,0,10027
TWN.OffRgn3,TWNZF2,Supply(GWh),0,0,0,0,0,0,0,0
TWN.OffRgn3,TWNZF2,Spill(GWh),0,0,0,0,0,0,0,0
TWN.OffRgn3,TWNZF2,Export to: TWNZ1,0,0,0,0,0,0,0,0
TWN.OffRgn4,TWNZF3,Supply(GWh),0,0,0,0,0,0,0,2383
TWN.OffRgn4,TWNZF3,Spill(GWh),0,0,0,0,0,0,0,2
TWN.OffRgn4,TWNZF3,Export to: TWNZ3,0,0,0,0,0,0,0,2381
