Country,type,Zone,Flow,2015_conn,distance,2015_base
ALB,offshore,ALB.OffRgn1,ALB.All,1,46.5,0
ARE,offshore,ARE.OffRgn1,ARE.South,1,79.3,0
ARE,offshore,ARE.OffRgn1,ARE.North,1,120.1,0
ARE,offshore,ARE.OffRgn2,ARE.North,1,49.8,0
ARG,offshore,ARG.OffRgn1,ARG.Pampas,1,243.9,0
ARG,offshore,ARG.OffRgn2,ARG.Pampas,1,288.5,0
ARG,offshore,ARG.OffRgn2,ARG.Comahue,1,401.1,0
ARG,offshore,ARG.OffRgn3,ARG.Patagonia,1,279.3,0
AUS,offshore,AUS.OffRgn1,AUS.NSW,1,287,0
AUS,offshore,AUS.OffRgn2,AUS.TAS,1,136.3,0
AUS,offshore,AUS.OffRgn2,AUS.VIC,1,253.9,0
AUS,offshore,AUS.OffRgn3,AUS.QLD,1,316.3,0
AUS,offshore,AUS.OffRgn4,AUS.NT,1,443,0
AUS,offshore,AUS.OffRgn5,AUS.SA,1,291.4,0
AUS,offshore,AUS.OffRgn6,AUS.WA,1,237.3,0
BEL,offshore,BEL.OffRgn1,BEL.Flanders,1,93.8,420.3
BEN,offshore,BEN.OffRgn1,BEN.All,1,195.9,0
BGD,offshore,BGD.OffRgn1,BGD.Chittagong,1,112,0
BGD,offshore,BGD.OffRgn1,BGD.Barisal,1,84.8,0
BGD,offshore,BGD.OffRgn1,BGD.Khulna,1,137.9,0
BGR,offshore,BGR.OffRgn1,BGR.SouthEast,1,117.9,0
BGR,offshore,BGR.OffRgn2,BGR.NorthEast,1,174,0
BHR,offshore,BHR.OffRgn1,BHR.All,1,20,0
BLZ,offshore,BLZ.OffRgn1,BLZ.All,1,37.1,0
BRA,offshore,BRA.OffRgn1,BRA.Regoin14,1,203.1,0
BRA,offshore,BRA.OffRgn2,BRA.Region12,1,279.5,0
BRA,offshore,BRA.OffRgn2,BRA.Region13,1,142.6,0
BRA,offshore,BRA.OffRgn3,BRA.Region11,1,224.9,0
BRA,offshore,BRA.OffRgn4,BRA.Region10,1,63.7,0
BRA,offshore,BRA.OffRgn5,BRA.Region6,1,284.2,0
BRA,offshore,BRA.OffRgn6,BRA.Region5,1,101,0
BRA,offshore,BRA.OffRgn7,BRA.Region4,1,234.6,0
BRA,offshore,BRA.OffRgn8,BRA.Region3,1,374,0
BRA,offshore,BRA.OffRgn9,BRA.Region2,1,382.8,0
BRN,offshore,BRN.OffRgn1,BRN.All,1,39.9,0
CAN,offshore,CAN.OffRgn1,CAN.Ontario,1,684.2,0
CAN,offshore,CAN.OffRgn1,CAN.MB,1,780.9,0
CAN,offshore,CAN.OffRgn1,CAN.QC,1,927.1,0
CAN,offshore,CAN.OffRgn2,CAN.QC,1,673.5,0
CAN,offshore,CAN.OffRgn3,CAN.BC,1,379.2,0
CAN,offshore,CAN.OffRgn4,CAN.Ontario,1,408.6,7.2
CHL,offshore,CHL.OffRgn1,CHL.SIC2,1,91.9,0
CHL,offshore,CHL.OffRgn2,CHL.SEM,1,99.7,0
CHL,offshore,CHL.OffRgn2,CHL.SEA,1,430.3,0
CHL,offshore,CHL.OffRgn3,CHL.SING,1,73.7,0
CHL,offshore,CHL.OffRgn4,CHL.SIC1,1,104.2,0
CHN,offshore,CHN.OffRgn1,CHN.Hainan,1,33.5,0
CHN,offshore,CHN.OffRgn2,CHN.Hainan,1,262.1,0
CHN,offshore,CHN.OffRgn2,CHN.Guangdong,1,130.2,0
CHN,offshore,CHN.OffRgn2,CHN.HK,1,70.5,75.8
CHN,offshore,CHN.OffRgn3,CHN.Hainan,1,101.8,2.7
CHN,offshore,CHN.OffRgn3,CHN.Guangdong,1,285.2,0
CHN,offshore,CHN.OffRgn3,CHN.Guangxi,1,183,2.7
CHN,offshore,CHN.OffRgn4,CHN.Fujian,1,106.2,112.2
CHN,offshore,CHN.OffRgn5,CHN.Zhejiang,1,181.5,0
CHN,offshore,CHN.OffRgn5,CHN.Shanghai,1,151,68.4
CHN,offshore,CHN.OffRgn6,CHN.Jiangsu,1,144.3,357.3
CHN,offshore,CHN.OffRgn7,CHN.Tianjin,1,152,128.9
CHN,offshore,CHN.OffRgn7,CHN.Shandong,1,213.2,0
CHN,offshore,CHN.OffRgn7,CHN.Liaoning,1,220.9,0
CHN,offshore,CHN.OffRgn7,CHN.Hebei,1,220.9,51.5
CHN,offshore,CHN.OffRgn8,CHN.Shandong,1,222.1,40.7
CHN,offshore,CHN.OffRgn9,CHN.Shandong,1,291.1,0
CHN,offshore,CHN.OffRgn9,CHN.Liaoning,1,198.9,0
CIV,offshore,CIV.OffRgn1,CIV.West,1,98.2,0
CIV,offshore,CIV.OffRgn2,CIV.East,1,80.4,0
CMR,offshore,CMR.OffRgn1,CMR.Coast,1,73.1,0
CMR,offshore,CMR.OffRgn1,CMR.East,1,201.8,0
COD,offshore,COD.OffRgn1,COD.West1,1,162.7,0
COG,offshore,COG.OffRgn1,COG.South,1,172.6,0
COL,offshore,COL.OffRgn1,COL.Pacific2,1,97.1,0
COL,offshore,COL.OffRgn1,COL.Pacific1,1,125.9,0
COL,offshore,COL.OffRgn2,COL.Andean1,1,221.3,0
COL,offshore,COL.OffRgn2,COL.Pacific1,1,338.6,0
COL,offshore,COL.OffRgn2,COL.Caribbean,1,69.2,0
CRI,offshore,CRI.OffRgn1,CRI.All,1,44.8,0
CRI,offshore,CRI.OffRgn2,CRI.All,1,58.8,0
CUB,offshore,CUB.OffRgn1,CUB.West,1,23,0
CUB,offshore,CUB.OffRgn2,CUB.Central,1,37.7,0
CUB,offshore,CUB.OffRgn3,CUB.East,1,21.5,0
CUB,offshore,CUB.OffRgn4,CUB.Central,1,59.7,0
CUB,offshore,CUB.OffRgn4,CUB.East,1,149.3,0
CYP,offshore,CYP.OffRgn1,CYP.All,1,19,0
DEU,offshore,DEU.OffRgn1,DEU.HHSH,1,174.9,1983.8
DEU,offshore,DEU.OffRgn1,DEU.NIHB,1,216.9,1185.8
DEU,offshore,DEU.OffRgn2,DEU.HHSH,1,163.2,124.3
DEU,offshore,DEU.OffRgn2,DEU.MV,1,69.4,158.1
DJI,offshore,DJI.OffRgn1,DJI.All,1,48.8,0
DNK,offshore,DNK.OffRgn1,DNK.DK2,1,84.8,512.7
DNK,offshore,DNK.OffRgn1,DNK.DK1,1,94.3,506.1
DNK,offshore,DNK.OffRgn2,DNK.DK1,1,145.2,243.6
DNK,offshore,DNK.OffRgn3,DNK.DK2,1,180.5,0
DOM,offshore,DOM.OffRgn1,DOM.SouthWest,1,97.3,0
DOM,offshore,DOM.OffRgn1,DOM.SouthEast,1,76.4,0
DOM,offshore,DOM.OffRgn1,DOM.North,1,44.8,0
DZA,offshore,DZA.OffRgn1,DZA.NorthEast,1,206.3,0
DZA,offshore,DZA.OffRgn1,DZA.North,1,18,0
DZA,offshore,DZA.OffRgn1,DZA.NorthWest,1,184.5,0
ECU,offshore,ECU.OffRgn1,ECU.Costal1,1,35.9,0
ECU,offshore,ECU.OffRgn2,ECU.Costal2,1,53.8,0
EGY,offshore,EGY.OffRgn1,EGY.RedSea,1,61.1,0
EGY,offshore,EGY.OffRgn2,EGY.Lower,1,65.6,0
EGY,offshore,EGY.OffRgn2,EGY.Canal,1,140.9,0
EGY,offshore,EGY.OffRgn3,EGY.RedSea,1,229.1,0
EGY,offshore,EGY.OffRgn3,EGY.Canal,1,72.5,0
EGY,offshore,EGY.OffRgn4,EGY.Alexandria,1,116.4,0
ERI,offshore,ERI.OffRgn1,ERI.All,1,100,0
ESP,offshore,ESP.OffRgn1,ESP.South,1,148.7,2.4
ESP,offshore,ESP.OffRgn2,ESP.NorthEast,1,322.6,0
ESP,offshore,ESP.OffRgn2,ESP.NorthWest,1,50.9,0
ESP,offshore,ESP.OffRgn3,ESP.East,1,86,0
ESP,offshore,ESP.OffRgn4,ESP.South,1,83,0
EST,offshore,EST.OffRgn1,EST.All,1,142.2,0
FIN,offshore,FIN.OffRgn1,FIN.North,1,181.9,0
FIN,offshore,FIN.OffRgn1,FIN.Lappland,1,399.6,0
FIN,offshore,FIN.OffRgn2,FIN.South,1,106.9,0
FIN,offshore,FIN.OffRgn3,FIN.West,1,176.8,1.2
FJI,offshore,FJI.OffRgn1,FJI.All,1,3.4,0
FRA,offshore,FRA.OffRgn1,FRA.Occitanie,1,148.9,0
FRA,offshore,FRA.OffRgn1,FRA.Provence,1,119.5,0
FRA,offshore,FRA.OffRgn2,FRA.Provence,1,167.7,0
FRA,offshore,FRA.OffRgn3,FRA.Hauts,1,96,0
FRA,offshore,FRA.OffRgn4,FRA.Brittany,1,138,0
FRA,offshore,FRA.OffRgn5,FRA.Normandy,1,69.2,0
FRA,offshore,FRA.OffRgn6,FRA.LoireBay,1,156.8,0
FRA,offshore,FRA.OffRgn7,FRA.Aquitaine,1,116.1,0
GAB,offshore,GAB.OffRgn1,GAB.All,1,151.9,0
GBR,offshore,GBR.OffRgn1,GBR.UKD,1,48,742.9
GBR,offshore,GBR.OffRgn2,GBR.Scotland,1,325,36.4
GBR,offshore,GBR.OffRgn3,GBR.NI,1,251.8,125.1
GBR,offshore,GBR.OffRgn3,GBR.Scotland,1,152.1,65
GBR,offshore,GBR.OffRgn4,GBR.Wales,1,190,0
GBR,offshore,GBR.OffRgn4,GBR.UKK,1,150.9,455.8
GBR,offshore,GBR.OffRgn5,GBR.UKH,1,138.2,145.2
GBR,offshore,GBR.OffRgn5,GBR.UKJ,1,61.4,255.9
GBR,offshore,GBR.OffRgn6,GBR.UKH,1,105,1014.1
GBR,offshore,GBR.OffRgn7,GBR.UKE,1,171,988.7
GBR,offshore,GBR.OffRgn7,GBR.UKF,1,217.4,0
GBR,offshore,GBR.OffRgn8,GBR.UKC,1,186.8,0
GEO,offshore,GEO.OffRgn1,GEO.All,1,146.4,0
GHA,offshore,GHA.OffRgn1,GHA.South,1,83.2,0
GIN,offshore,GIN.OffRgn1,GIN.West,1,141.2,0
GMB,offshore,GMB.OffRgn1,GMB.All,1,99.8,0
